gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
F7_S23_contig_9344_3	1237	1671	435	1	0.457	11	AGGAGG	GENOMAD.015537.VV	1.012e-47	168	0	0	1	2561	Caudoviricetes	NA	NA	PF09393	Phage tail tube protein
F7_S23_contig_9344_4	1673	2065	393	1	0.422	11	GGxGG	GENOMAD.076409.VV	1.117e-23	98	0	0	1	2561	Caudoviricetes	NA	NA	PF08890	Phage XkdN-like tail assembly chaperone protein, TAC
F7_S23_contig_9344_5	2065	2238	174	1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9361_1	3	893	891	-1	0.544	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9361_2	911	1801	891	-1	0.468	11	AGGAGG	GENOMAD.225608.VP	0.0004979	44	0	0	0	1	NA	NA	NA	PF18843	Large polyvalent protein associated domain 28
F7_S23_contig_9361_3	1770	1934	165	-1	0.467	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9361_4	2011	2502	492	-1	0.484	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9361_5	2650	2964	315	1	0.467	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9361_6	3104	3364	261	1	0.483	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9361_7	3364	3630	267	1	0.404	11	GGAGG	GENOMAD.227682.VP	2.066e-15	72	0	0	0	1	NA	NA	NA	PF15781	mRNA-degrading endonuclease RelE, toxin component of the RelBE toxin-antitoxin system
F7_S23_contig_9361_8	3672	4085	414	-1	0.510	11	AGGAGG	GENOMAD.106245.VV	1.366e-15	75	0	0	0	2561	Caudoviricetes	NA	NA	PF00692;PF14902	deoxyuridine 5'-triphosphate nucleotidohydrolase (dut)
F7_S23_contig_9361_9	4082	4789	708	-1	0.524	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9361_10	5222	5437	216	-1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9369_1	2	253	252	-1	0.456	11	GGAG/GAGG	GENOMAD.102374.VV	5.747e-11	59	0	0	1	2561	Caudoviricetes	NA	NA	PF04965	Predicted component of the type VI protein secretion system
F7_S23_contig_9369_2	263	652	390	-1	0.405	11	GGAGG	GENOMAD.037097.VV	4.571e-41	148	0	0	0	2561	Caudoviricetes	NA	NA	PF06995	Phage P2 GpU
F7_S23_contig_9369_3	655	1059	405	-1	0.454	11	AGGAGG	GENOMAD.141099.VV	2.206e-26	106	0	0	1	2561	Caudoviricetes	NA	NA	PF04717	Phage P2 baseplate assembly protein gpV
F7_S23_contig_9369_4	1074	1469	396	-1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9386_1	2	265	264	1	0.428	11	None	GENOMAD.133594.VV	2.628e-35	129	0	0	1	2561	Caudoviricetes	NA	NA	PF04586	Phage head maturation protease
F7_S23_contig_9386_2	277	450	174	1	0.414	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9386_3	463	750	288	1	0.469	11	AGxAGG/AGGxGG	GENOMAD.039431.VV	6.519e-07	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9386_4	731	1051	321	1	0.408	11	None	GENOMAD.010495.VV	2.6e-44	156	0	0	1	2561	Caudoviricetes	NA	NA	PF05521	phage head-tail adaptor, putative, SPP1 family
F7_S23_contig_9386_5	1044	1403	360	1	0.403	11	GGxGG	GENOMAD.100198.VP	2.611e-34	128	0	0	1	2561	Caudoviricetes	NA	NA	PF04883	phage protein, HK97 gp10 family
F7_S23_contig_9386_6	1406	1579	174	1	0.420	11	AGxAGG/AGGxGG	GENOMAD.113293.VP	5.963e-14	66	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9391_1	3	257	255	1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9391_2	439	822	384	-1	0.581	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9391_3	827	1738	912	-1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9391_4	1862	2551	690	-1	0.516	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9391_5	2580	3320	741	-1	0.538	11	GGAG/GAGG	GENOMAD.222919.VP	2.605e-22	99	0	0	0	2561	Caudoviricetes	NA	NA	PF01507	phosophoadenylyl-sulfate reductase (thioredoxin)
F7_S23_contig_9391_6	3490	3648	159	-1	0.535	11	None	GENOMAD.078635.VV	6.629e-11	57	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9400_1	2	121	120	-1	0.417	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9400_2	408	2405	1998	1	0.612	11	GGAGG	GENOMAD.042014.VV	9.036e-159	516	0	0	1	2561	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
F7_S23_contig_9400_3	2405	3061	657	1	0.623	11	GGxGG	GENOMAD.015578.VV	2.43e-23	101	0	0	0	2561	Caudoviricetes	NA	NA	PF06995	Nucleoid-associated protein YgaU, contains BON and LysM domains
F7_S23_contig_9400_4	3061	3288	228	1	0.579	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9413_1	1	1212	1212	1	0.585	11	None	GENOMAD.019804.VV	4.64e-108	356	0	0	1	2561	Caudoviricetes	NA	NA	PF05136	phage portal protein, lambda family
F7_S23_contig_9413_2	1217	2362	1146	1	0.575	11	AGGAGG	GENOMAD.008661.VV	1.017e-62	223	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9415_1	2	409	408	-1	0.520	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9415_2	402	959	558	-1	0.513	11	GGxGG	GENOMAD.170943.VP	7.683e-25	104	0	0	1	2561	Caudoviricetes	NA	NA	PF11985	Bacteriophage Mu, Gp27
F7_S23_contig_9415_3	959	1255	297	-1	0.515	11	None	GENOMAD.090689.VV	9.753e-43	151	0	0	0	2561	Caudoviricetes	NA	NA	PF09639	YjcQ protein
F7_S23_contig_9432_1	1	483	483	1	0.513	11	None	GENOMAD.004125.VV	3.631e-23	98	0	0	1	2561	Caudoviricetes	NA	NA	PF04233	NAD+--asparagine ADP-ribosyltransferase
F7_S23_contig_9432_2	569	1162	594	1	0.552	11	AGGAG	GENOMAD.137281.VP	2.481e-71	239	0	0	0	2561	Caudoviricetes	NA	NA	PF14265	NA
F7_S23_contig_9432_3	1178	1975	798	1	0.489	11	AGGAGG	GENOMAD.011512.VV	3.879e-62	216	0	0	1	2561	Caudoviricetes	NA	NA	PF19821	major capsid protein, N4-gp56 family
F7_S23_contig_9432_4	1991	2293	303	1	0.568	11	AGGAGG	GENOMAD.019051.VV	6.315e-17	77	0	0	0	2561	Caudoviricetes	NA	NA	PF11436	Phage gp6-like head-tail connector protein
F7_S23_contig_9432_5	2290	2586	297	1	0.522	11	GGxGG	GENOMAD.089063.VV	7.306e-07	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9432_6	2583	2834	252	1	0.528	11	GGAGG	GENOMAD.004022.VV	2.298e-12	63	0	0	1	2561	Caudoviricetes	NA	NA	PF11114	Minor capsid protein
F7_S23_contig_9440_1	80	904	825	1	0.520	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9440_2	960	1778	819	1	0.545	11	GGAGG	GENOMAD.159156.VP	1.067e-15	80	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9440_3	1775	2188	414	1	0.490	11	AGGA	GENOMAD.057698.VV	2.605e-06	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9440_4	2191	2442	252	1	0.516	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9440_5	2449	2898	450	1	0.516	11	AGGAG/GGAGG	GENOMAD.090811.VV	6.493e-10	59	0	0	0	2561	Caudoviricetes	NA	NA	PF18073	Predicted nucleic acid-binding protein, contains Zn-ribbon domain
F7_S23_contig_9440_6	2904	3242	339	1	0.460	11	GGA/GAG/AGG	GENOMAD.088364.VV	6.33e-62	207	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9440_7	3303	3431	129	1	0.612	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9440_8	3428	3679	252	1	0.524	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9440_9	3657	3764	108	1	0.491	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9440_10	3781	3840	60	1	0.467	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9442_1	1	312	312	1	0.481	11	None	GENOMAD.004454.VV	7.029e-25	100	0	0	1	2561	Caudoviricetes	NA	NA	PF13252	major capsid protein, N4-gp56 family
F7_S23_contig_9442_2	322	570	249	1	0.349	11	GGAGG	GENOMAD.031309.VV	4.915e-12	62	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9442_3	586	999	414	1	0.382	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9462_1	116	343	228	1	0.404	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9462_2	336	1061	726	1	0.528	11	GGAGG	GENOMAD.133073.VP	4.166e-39	148	0	0	0	2561	Caudoviricetes	NA	NA	PF03374	Phage antirepressor protein YoqD, KilAC domain
F7_S23_contig_9462_3	1079	1285	207	1	0.570	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9462_4	1469	2554	1086	1	0.609	11	AGGAG	GENOMAD.014203.VV	3.007e-59	212	0	0	1	2561	Caudoviricetes	NA	NA	PF04984;PF17482	Mu-like prophage tail sheath protein gpL
F7_S23_contig_9462_5	2554	2982	429	1	0.550	11	GGAGG	GENOMAD.015537.VV	3.541e-33	126	0	0	1	2561	Caudoviricetes	NA	NA	PF09393	Phage tail tube protein
F7_S23_contig_9462_6	2984	3364	381	1	0.601	11	GGA/GAG/AGG	GENOMAD.020710.VV	5.153e-22	93	0	0	1	2561	Caudoviricetes	NA	NA	PF08890	Phage XkdN-like tail assembly chaperone protein, TAC
F7_S23_contig_9480_1	246	1475	1230	1	0.339	11	TAA	GENOMAD.057710.VV	8.398e-18	89	0	0	1	2561	Caudoviricetes	NA	NA	PF00589;PF04860	Phage integrase family; Phage portal protein
F7_S23_contig_9480_2	1557	2000	444	1	0.333	11	TACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9519_1	53	241	189	-1	0.349	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9519_2	238	498	261	-1	0.444	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9519_3	612	1004	393	-1	0.394	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9519_4	1001	2800	1800	-1	0.422	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9519_5	2801	3007	207	-1	0.382	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9519_6	3022	3189	168	-1	0.435	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9519_7	3233	3427	195	-1	0.436	11	AGGAGG	GENOMAD.219426.VP	3.555e-29	110	0	0	0	2561	Caudoviricetes	NA	NA	PF13744	cyanase
F7_S23_contig_9519_8	3586	4035	450	1	0.324	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9519_9	4403	5473	1071	1	0.450	11	AGGA	GENOMAD.224920.VP	1.949e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	PF00589	integron integrase
F7_S23_contig_9519_10	5674	5868	195	-1	0.497	11	GGAG/GAGG	GENOMAD.053203.VV	0.000113	40	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9519_11	5859	6221	363	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9525_1	2	178	177	-1	0.435	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9525_2	192	398	207	-1	0.372	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9525_3	504	665	162	-1	0.383	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9525_4	706	909	204	-1	0.461	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9525_5	884	1006	123	-1	0.382	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9525_6	1020	1898	879	-1	0.387	11	GGA/GAG/AGG	GENOMAD.105832.VP	3.228e-123	394	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9525_7	1925	2119	195	-1	0.410	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9525_8	2195	2851	657	-1	0.358	11	GGA/GAG/AGG	GENOMAD.116271.VP	7.174e-31	123	0	0	0	2561	Caudoviricetes	NA	NA	PF07768	PVL ORF-50-like family
F7_S23_contig_9550_1	2	1495	1494	-1	0.578	11	AGGAGG	GENOMAD.115016.VP	4.938e-101	340	0	0	1	2561	Caudoviricetes	NA	NA	PF14662;PF08767	Phage-related tail protein
F7_S23_contig_9550_2	1514	1675	162	-1	0.475	11	AGGAG(G)/GGAGG	GENOMAD.223693.VP	1.747e-23	93	0	0	1	2561	Caudoviricetes	NA	NA	PF09550	Phage tail assembly chaperone protein, TAC
F7_S23_contig_9550_3	1702	2082	381	-1	0.559	11	AGGAGG	GENOMAD.166825.VP	2.051e-64	215	0	0	1	2561	Caudoviricetes	NA	NA	PF11836	Phage tail tube protein, GTA-gp10
F7_S23_contig_9550_4	2097	2711	615	-1	0.592	11	GGAGG	GENOMAD.005050.VV	2.16e-110	352	0	0	1	2561	Caudoviricetes	NA	NA	PF04630	phage major tail protein, phi13 family
F7_S23_contig_9550_5	2814	3149	336	-1	0.527	11	AGGAGG	GENOMAD.077616.VV	1.815e-34	128	0	0	0	2561	Caudoviricetes	NA	NA	PF05657	NA
F7_S23_contig_9550_6	3146	3577	432	-1	0.558	11	GGAGG	GENOMAD.032585.VV	3.948e-49	172	0	0	1	2561	Caudoviricetes	NA	NA	PF11114	Mu-like prophage protein gpG
F7_S23_contig_9550_7	3570	3908	339	-1	0.522	11	GGA/GAG/AGG	GENOMAD.040271.VV	5.703e-55	187	0	0	1	2561	Caudoviricetes	NA	NA	PF05521	Bacteriophage head-tail adaptor
F7_S23_contig_9550_8	3905	4216	312	-1	0.542	11	AGGAGG	GENOMAD.028909.VV	1.361e-49	171	0	0	1	2561	Caudoviricetes	NA	NA	PF05135	Phage gp6-like head-tail connector protein
F7_S23_contig_9550_9	4235	5437	1203	-1	0.587	11	AGGAGG	GENOMAD.168658.VV	1.908e-34	140	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;PF04586;PF12518	Predicted phage phi-C31 gp36 major capsid-like protein
F7_S23_contig_9550_10	5452	6141	690	-1	0.535	11	AGGAG(G)/GGAGG	GENOMAD.028909.VV	3.963e-19	89	0	0	1	2561	Caudoviricetes	NA	NA	PF05135	Phage gp6-like head-tail connector protein
F7_S23_contig_9550_11	6089	7468	1380	-1	0.557	11	AGGA/GGAG/GAGG	GENOMAD.179073.VP	6.626e-54	200	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9550_12	7488	9089	1602	-1	0.531	11	GGAGG	GENOMAD.190509.VP	3.646e-64	233	0	0	1	2561	Caudoviricetes	NA	NA	PF03354	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
F7_S23_contig_9550_13	9186	9581	396	-1	0.371	11	AGGAG(G)/GGAGG	GENOMAD.207043.PC	1.445e-70	233	0	0	0	1	NA	NA	NA	PF18748	P-loop Nucleotide Kinase1
F7_S23_contig_9550_14	9813	10022	210	-1	0.629	11	GGAGG	GENOMAD.154909.VP	1.219e-19	83	0	0	0	2561	Caudoviricetes	NA	NA	PF09538	MJ0042 family finger-like domain
F7_S23_contig_9550_15	10012	10488	477	-1	0.524	11	AGGA	GENOMAD.191984.VP	3.85e-10	60	0	0	0	2561	Caudoviricetes	NA	NA	PF07128	NA
F7_S23_contig_9550_16	10586	11536	951	-1	0.596	11	GGAGG	GENOMAD.105515.VV	8.721e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9550_17	11666	11914	249	-1	0.574	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9550_18	11898	12608	711	-1	0.553	11	AGGAGG	GENOMAD.105515.VV	3.009e-41	154	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9550_19	12708	13454	747	-1	0.566	11	None	GENOMAD.205736.VP	3.075e-102	331	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9577_1	3	929	927	-1	0.666	11	GGA/GAG/AGG	GENOMAD.075585.VV	1.181e-142	451	0	0	1	2561	Caudoviricetes	NA	NA	PF05954	Mu-like prophage tail protein gpP
F7_S23_contig_9577_2	926	1492	567	-1	0.623	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9577_3	1506	2156	651	-1	0.713	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9577_4	2153	2362	210	-1	0.700	11	GGA/GAG/AGG	GENOMAD.199311.VV	1.652e-31	117	0	0	0	2561	Caudoviricetes	NA	NA	PF09538	rRNA maturation protein Nop10, contains Zn-ribbon domain
F7_S23_contig_9577_5	2443	2784	342	-1	0.670	11	GGAGG	GENOMAD.096454.VV	3.999e-43	153	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9579_1	1	603	603	1	0.589	11	None	GENOMAD.057681.VV	2.28e-12	68	0	0	1	2561	Caudoviricetes	NA	NA	PF06763	Prophage minor tail protein Z (GPZ)
F7_S23_contig_9579_2	604	1674	1071	-1	0.621	11	GGA/GAG/AGG	GENOMAD.073201.VV	9.736e-11	66	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9579_3	1806	2156	351	1	0.627	11	AGGA	GENOMAD.043801.VV	4.013e-12	64	0	0	0	2561	Caudoviricetes	NA	NA	PF16467	NA
F7_S23_contig_9635_1	2	472	471	1	0.423	11	None	GENOMAD.037712.VV	7.755e-48	169	0	0	0	2561	Caudoviricetes	NA	NA	PF20458	NA
F7_S23_contig_9635_2	474	2378	1905	1	0.415	11	GGAG/GAGG	GENOMAD.019362.VV	1.975e-153	499	0	0	1	2561	Caudoviricetes	NA	NA	PF16466;PF13550	Mu-like prophage tail protein gpP
F7_S23_contig_9635_3	2375	3484	1110	1	0.383	11	GGAG/GAGG	GENOMAD.053918.VV	3.557e-73	253	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9635_4	3481	4740	1260	1	0.334	11	GGAGG	GENOMAD.050294.VV	1.155e-50	189	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9635_5	4753	5184	432	1	0.419	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9635_6	5177	6226	1050	1	0.514	11	GGAGG	GENOMAD.214492.VP	9.222e-11	66	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9635_7	6489	7571	1083	-1	0.428	11	GGAGG	GENOMAD.159370.VP	1.505e-39	154	0	0	0	2561	Caudoviricetes	NA	NA	TIGR00673;COG5606;K07727	cyanase
F7_S23_contig_9635_8	7762	8637	876	-1	0.410	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9649_1	53	241	189	-1	0.360	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9649_2	238	498	261	-1	0.425	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9649_3	609	857	249	-1	0.365	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9649_4	1111	2517	1407	-1	0.395	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9649_5	2521	2841	321	-1	0.508	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9649_6	2838	3059	222	-1	0.446	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9649_7	3106	3306	201	-1	0.478	11	AGGAGG	GENOMAD.221144.VP	1.685e-08	51	0	0	0	2561	Caudoviricetes	NA	NA	PF18090	cyanase
F7_S23_contig_9649_8	3435	4046	612	1	0.328	11	AGGAGG	GENOMAD.222436.VP	0.0009339	42	0	0	1	1	NA	NA	NA	PF06892	mobile mystery protein A
F7_S23_contig_9649_9	4461	5570	1110	1	0.439	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9649_10	5798	5977	180	-1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9649_11	5968	6330	363	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9662_1	1	975	975	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9662_2	988	1275	288	1	0.462	11	GGAG/GAGG	GENOMAD.071635.VV	2.557e-39	141	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9662_3	1259	1795	537	1	0.466	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9662_4	1792	2868	1077	1	0.454	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9662_5	2865	3353	489	1	0.407	11	GGAG/GAGG	GENOMAD.094208.VV	2.427e-19	87	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9662_6	3370	3783	414	1	0.403	11	GGAG/GAGG	GENOMAD.121246.VV	3.62e-22	94	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9662_7	3780	4364	585	1	0.405	11	AGGA	GENOMAD.222430.VP	2.763e-94	305	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9686_1	1	321	321	1	0.533	11	None	GENOMAD.194195.VV	1.348e-11	62	0	0	0	2561	Caudoviricetes	NA	NA	PF08774	VRR-NUC domain
F7_S23_contig_9686_2	367	780	414	1	0.473	11	GGAG/GAGG	GENOMAD.023596.VV	1.414e-32	124	0	0	0	2561	Caudoviricetes	NA	NA	TIGR01637	phage transcriptional regulator, ArpU family
F7_S23_contig_9686_3	896	1348	453	1	0.506	11	GGxGG	GENOMAD.112944.VP	2.333e-14	72	0	0	1	2561	Caudoviricetes	NA	NA	PF06854;PF03592	Bacteriophage Gp15 protein; Terminase small subunit
F7_S23_contig_9686_4	1323	1868	546	1	0.524	11	GGxGG	GENOMAD.042461.VV	2.388e-28	114	0	0	1	2561	Caudoviricetes	NA	NA	PF04466;PF19591	Phage terminase large subunit
F7_S23_contig_9718_1	3	1373	1371	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9718_2	1444	2079	636	1	0.533	11	GGA/GAG/AGG	GENOMAD.169508.VP	2.613e-17	83	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262	Site-specific DNA recombinase related to the DNA invertase Pin
F7_S23_contig_9728_1	3	695	693	-1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9728_2	715	1878	1164	-1	0.550	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9728_3	1890	2288	399	-1	0.464	11	AGGA/GGAG/GAGG	GENOMAD.220187.VP	0.0001144	43	0	0	0	11308	Vilmaviridae	NA	NA	PF12957	NA
F7_S23_contig_9728_4	2298	2543	246	-1	0.504	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9728_5	2716	3468	753	-1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9728_6	3465	7682	4218	-1	0.495	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9728_7	7761	8282	522	-1	0.487	11	None	GENOMAD.191984.VP	6.162e-07	51	0	0	0	2561	Caudoviricetes	NA	NA	PF07128	NA
F7_S23_contig_9728_8	8286	9248	963	-1	0.512	11	GGA/GAG/AGG	GENOMAD.105515.VV	0.0001371	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9728_9	9235	10254	1020	-1	0.529	11	None	GENOMAD.194866.VP	8.707e-06	50	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9728_10	10516	11175	660	-1	0.495	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9728_11	11320	11577	258	-1	0.531	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9728_12	11592	11747	156	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9751_1	1	552	552	1	0.455	11	None	GENOMAD.022966.VV	1.64e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9751_2	925	3945	3021	1	0.409	11	TAA	GENOMAD.099607.VV	2.555e-06	54	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9751_3	4429	5367	939	1	0.449	11	TAA	GENOMAD.022966.VV	8.475e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9751_4	5766	6338	573	1	0.482	11	AAAAA	GENOMAD.077193.VV	8.74e-10	60	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9757_1	852	1025	174	1	0.592	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
