Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
F7_S23_contig_3537,45.43,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas,90.00,blast;92.50 iPHoP-RF;61.40
F7_S23_contig_3580,99.95,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter,97.90,blast;98.50 iPHoP-RF;81.10
F7_S23_contig_3723,19.98,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas,92.70,blast;94.80
F7_S23_contig_385|provirus_92538_121215,11.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,94.90,blast;96.40 iPHoP-RF;80.60
F7_S23_contig_385|provirus_92538_121215,11.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,92.70,blast;94.80 iPHoP-RF;94.40
F7_S23_contig_385|provirus_92538_121215,11.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,90.60,blast;93.00
F7_S23_contig_387,27.99,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UMGS416;g__Parachristensenella,91.00,blast;93.40 iPHoP-RF;64.30
F7_S23_contig_428,41.93,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium,92.50,blast;94.60
F7_S23_contig_4736,44.09,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56,91.60,blast;93.90 iPHoP-RF;77.30
F7_S23_contig_5002,99.31,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,91.20,RaFAH;93.60
F7_S23_contig_504,36.59,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,94.30,CRISPR;96.00 blast;92.60 iPHoP-RF;72.40
F7_S23_contig_5679,34.08,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,95.40,blast;96.80 iPHoP-RF;76.40
F7_S23_contig_5784,13.91,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium,96.00,CRISPR;97.20 blast;96.80 iPHoP-RF;83.60
F7_S23_contig_6085|provirus_49773_61550,,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor,96.70,blast;97.70 iPHoP-RF;75.70
F7_S23_contig_6423,9.89,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor,90.90,blast;93.30
F7_S23_contig_7991,47.42,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,98.50,blast;98.40 iPHoP-RF;86.30 RaFAH;64.30
F7_S23_contig_7991,47.42,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia,95.20,CRISPR;95.20 iPHoP-RF;89.20 RaFAH;64.30
F7_S23_contig_7991,47.42,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,91.20,CRISPR;93.60
F7_S23_contig_859,96.99,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,96.60,blast;97.60 iPHoP-RF;94.70 CRISPR;89.60
F7_S23_contig_859,96.99,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,96.20,CRISPR;97.30
F7_S23_contig_8978,98.54,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,100.00,RaFAH;99.20 CRISPR;99.00 iPHoP-RF;75.00
F7_S23_contig_9901,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.40,CRISPR;98.80
F7_S23_contig_9901,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.20,CRISPR;98.70
F7_S23_contig_9951,25.39,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium,99.10,CRISPR;99.30 blast;96.50 iPHoP-RF;93.70
F8_S24_contig_10663,97.03,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,100.00,RaFAH;99.30 blast;96.90 iPHoP-RF;94.70
F8_S24_contig_11305,21.97,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger,95.60,blast;96.90 iPHoP-RF;89.80
F8_S24_contig_11371,91.91,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,99.30,CRISPR;99.30 blast;96.80 iPHoP-RF;94.40 RaFAH;58.10
F8_S24_contig_13368,83.78,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor,93.60,blast;95.50 iPHoP-RF;95.10 CRISPR;78.70
F8_S24_contig_13368,83.78,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter,91.50,blast;93.80
F8_S24_contig_14507,23.13,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus,97.80,blast;98.40 iPHoP-RF;87.60 CRISPR;72.10
F8_S24_contig_1463,60.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium,95.40,blast;96.80
F8_S24_contig_15400,12.09,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,93.90,blast;95.70 CRISPR;94.50 iPHoP-RF;86.00
F8_S24_contig_1848,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,98.80,CRISPR;99.10 iPHoP-RF;97.10 blast;96.60
F8_S24_contig_1848,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,94.90,RaFAH;96.40
F8_S24_contig_2318,27.31,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus,96.00,CRISPR;97.20
F8_S24_contig_2318,27.31,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter,94.30,blast;96.00 iPHoP-RF;88.90 CRISPR;50.70
F8_S24_contig_2835,49.88,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas,96.60,CRISPR;97.60
F8_S24_contig_3103,88.89,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter,92.70,blast;94.80 iPHoP-RF;90.50 CRISPR;54.50
F8_S24_contig_3460,12.83,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1623,91.20,blast;93.60 iPHoP-RF;72.40
F8_S24_contig_3716,26.86,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Arabiibacter,98.50,CRISPR;98.90 iPHoP-RF;51.50
F8_S24_contig_3716,26.86,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella,98.50,CRISPR;98.90 blast;96.70 iPHoP-RF;81.40
F8_S24_contig_3716,26.86,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter,98.40,CRISPR;98.80 iPHoP-RF;52.00
F8_S24_contig_3716,26.86,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter,98.40,CRISPR;98.80 blast;82.20
F8_S24_contig_3716,26.86,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enteroscipio,98.20,CRISPR;98.70
F8_S24_contig_3716,26.86,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia,94.60,CRISPR;96.20
F8_S24_contig_3918|provirus_1_76820,97.55,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,CRISPR;99.60 iPHoP-RF;97.10 blast;96.90 RaFAH;96.30
F8_S24_contig_3918|provirus_1_76820,97.55,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,99.40,CRISPR;99.50 iPHoP-RF;96.10 blast;94.70
F8_S24_contig_4286,90.92,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces,99.40,CRISPR;96.30 RaFAH;93.30
F8_S24_contig_4286,90.92,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia,90.90,RaFAH;93.30
F8_S24_contig_5522,14.54,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01,93.40,blast;95.30 iPHoP-RF;55.40
F8_S24_contig_5942,25.58,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia,91.20,blast;93.60 iPHoP-RF;59.80
F8_S24_contig_6138|provirus_8_27451,8.03,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4,91.40,blast;93.70 iPHoP-RF;64.00
F8_S24_contig_6574,32.49,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter,95.90,blast;97.10 CRISPR;90.00 iPHoP-RF;74.60
F8_S24_contig_6789,41.63,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,98.80,blast;96.80 iPHoP-RF;96.10 RaFAH;85.80
F8_S24_contig_7266,99.60,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP,97.60,blast;98.30
F8_S24_contig_7475,9.24,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hydrogeniiclostridium,96.60,blast;97.60 iPHoP-RF;56.00
F8_S24_contig_7801,53.28,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,94.20,blast;95.90 CRISPR;82.70 iPHoP-RF;80.60
F8_S24_contig_9400,9.71,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,94.90,blast;96.40 iPHoP-RF;77.10
F8_S24_contig_9505,21.24,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor,94.60,blast;96.20 iPHoP-RF;69.10
F8_S24_contig_9505,21.24,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter,90.00,blast;92.50 iPHoP-RF;55.70
F8_S24_contig_9591,67.62,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,99.30,CRISPR;99.40 iPHoP-RF;77.80
F8_S24_contig_9591,67.62,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.00,CRISPR;99.20 iPHoP-RF;78.30
GP3_S28_contig_1249,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.70,CRISPR;99.70 iPHoP-RF;72.40
GP3_S28_contig_1249,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,99.70,CRISPR;99.70 iPHoP-RF;75.00
GP3_S28_contig_1286,15.97,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,94.30,blast;96.00 iPHoP-RF;87.30 CRISPR;67.90
GP3_S28_contig_1961|provirus_5979_36618,12.13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,91.40,iPHoP-RF;93.70 blast;90.30 CRISPR;59.90
GP3_S28_contig_1961|provirus_5979_36618,12.13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,90.80,blast;93.20 iPHoP-RF;85.10
GP3_S28_contig_2268,85.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,RaFAH;97.40 iPHoP-RF;97.10 blast;93.80 CRISPR;84.70
GP3_S28_contig_2268,85.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,94.50,CRISPR;96.10 iPHoP-RF;93.10 blast;74.20
GP3_S28_contig_2639,10.33,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium,95.60,blast;96.90 iPHoP-RF;76.10
GP3_S28_contig_2741,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.70,CRISPR;99.70 iPHoP-RF;95.10
GP3_S28_contig_2741,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,99.70,CRISPR;99.70 iPHoP-RF;96.10
GP3_S28_contig_3243,6.80,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,95.40,CRISPR;96.80 iPHoP-RF;96.10
GP3_S28_contig_3270,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.10,CRISPR;98.60
GP3_S28_contig_3270,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,96.60,CRISPR;97.60
GP3_S28_contig_3646|provirus_68854_100287,8.60,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.40,iPHoP-RF;97.10 blast;96.90 RaFAH;91.50
GP3_S28_contig_3646|provirus_68854_100287,8.60,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,94.90,blast;96.40 iPHoP-RF;90.10
GP3_S28_contig_366,20.23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.20,CRISPR;98.70 iPHoP-RF;95.40
GP3_S28_contig_3688,7.91,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,96.40,blast;97.50 iPHoP-RF;94.10 CRISPR;93.10
GP3_S28_contig_4398,18.63,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira,96.90,blast;97.80 iPHoP-RF;55.40
GP3_S28_contig_4510,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.50,CRISPR;98.90 iPHoP-RF;63.00
GP3_S28_contig_4510,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.20,CRISPR;98.70 iPHoP-RF;52.00
GP3_S28_contig_5346,16.86,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4,97.60,CRISPR;98.30
GP3_S28_contig_5346,16.86,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter,92.90,blast;94.90
GP3_S28_contig_640,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.20,CRISPR;98.70 iPHoP-RF;78.00
GP3_S28_contig_640,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.20,CRISPR;98.70 iPHoP-RF;83.60
GP3_S28_contig_731,,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,97.80,CRISPR;98.40 blast;95.90 iPHoP-RF;94.70
GP3_S28_contig_731,,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella,96.20,CRISPR;97.30 iPHoP-RF;93.40
GP3_S28_contig_869,99.98,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,RaFAH;99.80 CRISPR;99.30 blast;93.90 iPHoP-RF;89.20
GP3_S28_contig_869,99.98,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,99.40,CRISPR;99.50 blast;96.00 iPHoP-RF;91.10
GP3_S28_contig_881,,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,90.00,blast;92.50 CRISPR;80.30 iPHoP-RF;79.00
GP4_S29_contig_1183,14.28,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus,94.00,CRISPR;95.80
GP4_S29_contig_1764,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,99.00,CRISPR;99.20 iPHoP-RF;53.30
GP4_S29_contig_1764,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.50,CRISPR;98.90 iPHoP-RF;55.40
GP4_S29_contig_1828,14.33,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira,98.10,blast;98.60 iPHoP-RF;69.80
GP4_S29_contig_1966,87.25,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia,100.00,CRISPR;99.70 RaFAH;99.50 blast;96.90 iPHoP-RF;80.80
GP4_S29_contig_1974,8.40,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UMGS416;g__Parachristensenella,90.40,blast;92.90 iPHoP-RF;71.10
GP4_S29_contig_237,64.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,CRISPR;98.60 blast;97.80 iPHoP-RF;97.10 RaFAH;96.10
GP4_S29_contig_237,64.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.40,CRISPR;98.80 blast;95.80 iPHoP-RF;95.70
GP4_S29_contig_2637,33.05,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Megamonas,95.60,blast;96.90
GP4_S29_contig_2637,33.05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,93.60,CRISPR;95.50
GP4_S29_contig_2981,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.40,CRISPR;98.70 iPHoP-RF;82.80 RaFAH;54.30
GP4_S29_contig_2981,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.10,CRISPR;98.60 iPHoP-RF;85.10
GP4_S29_contig_3052,78.85,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,98.40,blast;95.30 iPHoP-RF;93.40 RaFAH;87.70
GP4_S29_contig_3177,33.74,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,93.90,blast;95.70 iPHoP-RF;83.90 CRISPR;68.00
GP4_S29_contig_3251,99.92,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.90,CRISPR;98.80 RaFAH;92.50 blast;91.10 iPHoP-RF;75.00
GP4_S29_contig_3251,99.92,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.50,CRISPR;98.90 iPHoP-RF;95.40 blast;93.40
GP4_S29_contig_4216|provirus_1_51411,97.44,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.70,RaFAH;95.90 blast;93.40 iPHoP-RF;74.60
GP4_S29_contig_4216|provirus_1_51411,97.44,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,95.40,blast;96.80 iPHoP-RF;83.10
GP4_S29_contig_477,37.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.40,CRISPR;98.80 blast;96.90 iPHoP-RF;95.40
GP4_S29_contig_477,37.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,93.10,iPHoP-RF;95.10 blast;79.30
GP4_S29_contig_668,29.38,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,96.90,CRISPR;97.80 blast;95.00 iPHoP-RF;94.70
GP4_S29_contig_668,29.38,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,95.90,iPHoP-RF;97.10 CRISPR;95.70 blast;93.00
GP4_S29_contig_803,6.47,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,96.40,CRISPR;97.50 iPHoP-RF;54.90
GP4_S29_contig_830,93.87,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.60,CRISPR;98.10 iPHoP-RF;97.10 blast;89.70 RaFAH;88.90
GP4_S29_contig_830,93.87,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.40,CRISPR;98.80 iPHoP-RF;97.10 blast;91.90
GP4_S29_contig_864|provirus_16296_61692,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,RaFAH;99.80 CRISPR;99.00 blast;96.20 iPHoP-RF;85.70
GP4_S29_contig_864|provirus_16296_61692,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.70,CRISPR;99.00 blast;93.30 iPHoP-RF;79.50
GP4_S29_contig_902,84.31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,99.30,CRISPR;99.40 iPHoP-RF;83.60
GP4_S29_contig_902,84.31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.00,CRISPR;99.20 iPHoP-RF;83.30
GP4_S29_contig_902,84.31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter,90.90,RaFAH;93.30
GP5_S30_contig_1133,16.29,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,99.10,CRISPR;99.30
GP5_S30_contig_1133,16.29,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.50,CRISPR;98.90
GP5_S30_contig_1133,16.29,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia,97.20,blast;98.00
GP5_S30_contig_1133,16.29,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,95.00,CRISPR;96.50
GP5_S30_contig_1379,10.96,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,97.30,CRISPR;98.10 blast;96.70 iPHoP-RF;96.70
GP5_S30_contig_1379,10.96,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,95.90,iPHoP-RF;97.10 CRISPR;96.20 blast;90.50
GP5_S30_contig_1379,10.96,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,91.60,blast;93.90
GP5_S30_contig_1792,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,96.00,CRISPR;97.20
GP5_S30_contig_1792,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,95.20,CRISPR;96.60
GP5_S30_contig_2061,,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,94.50,CRISPR;96.10 blast;94.50 iPHoP-RF;81.10
GP5_S30_contig_2604,11.54,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.10,CRISPR;98.60 iPHoP-RF;77.50
GP5_S30_contig_323,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,95.40,CRISPR;96.80 iPHoP-RF;90.10
GP5_S30_contig_363,16.86,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter,90.80,blast;93.20 iPHoP-RF;62.50
GP5_S30_contig_3903,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.40,CRISPR;98.80 iPHoP-RF;75.00
GP5_S30_contig_3903,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,96.70,CRISPR;97.70 iPHoP-RF;73.20
